arxiv_id,area,claim_id,claim_type,claim_text,verdict,evidence,level_reached,note
2602.11685,A5_benchmark,c2,ARTIFACT_RELEASE,DRACO is publicly available at https://hf.co/datasets/perplexity-ai/draco.,SUPPORTED,"https://huggingface.co/api/datasets/perplexity-ai/draco returns a public dataset (author perplexity-ai, license mit, tags [deep-research], pretty_name 'DRACO Benchmark', 1133 downloads, lastModified 2026-02-20) with siblings .gitattributes, LICENSE, README.md, test.jsonl. I fetched test.jsonl itself, not only the pointer. Note the GitHub repository indexed for this paper (github.com/The-LLM-Data-C",R2,"Dataset is public and I fetched the data file itself, not merely the README pointer."
2602.11685,A5_benchmark,c3,DATASET,"Each task is associated with a rubric; of the 3,934 total criteria, 415 are negative, and each task is assessed against an average of 39.3 criteria.",SUPPORTED,"Parsed the JSON-encoded 'answer' field of all 100 records in test.jsonl (each is an object with id and 4 sections; each criterion has id, weight, requirement) and summed: TOTAL_CRITERIA = 3934, NEGATIVE_WEIGHT_CRITERIA (weight < 0) = 415, average per task = 39.34. The HF dataset card (https://huggingface.co/datasets/perplexity-ai/draco/raw/main/README.md) independently states 3,934 criteria and 41",R2,"Exact counts of 3,934 and 415 reproduce from the released rubrics with no discrepancy."
2602.11685,A5_benchmark,c4,DATASET,"Criteria are distributed across four axes averaging 20.5 (Factual Accuracy), 8.6 (Breadth and Depth of Analysis), 5.6 (Presentation Quality) and 4.8 (Citation Quality) per task (Table 5), with per-domain totals from 30.2 (Needle in a Haystack) to 47.6 (Finance) (Table 6) and axis weight ranges of -500 to +20, -100 to +10, -50 to +20 and -150 to +10 (Table 4).",SUPPORTED,"Computed over all 100 rubrics in test.jsonl. Axis totals/averages: Factual Accuracy 2048 (20.48/task), Breadth and Depth of Analysis 855 (8.55), Presentation Quality 556 (5.56), Citation Quality 475 (4.75) - matching Table 5. Per-domain averages: Finance 47.6, Academic 41.6, Shopping/Product Comparison 39.7, General Knowledge 39.2, UX Design 36.9, Technology 36.7, Medicine 33.7, Law 33.2, Personal",R2,"Every per-axis and per-domain figure in Tables 4, 5 and 6 reproduces from the released rubric file."
2602.11685,A5_benchmark,c5,DATASET,"Tasks require drawing on information sources from 40 countries, enumerated by region in Table 3.",SUPPORTED,"Substring-searched the concatenated 'problem' and 'answer' text of all 100 records in test.jsonl for each of the 40 country names listed in Table 3. 39 matched by their Table 3 spelling; the single non-match, 'Ivory Coast', appears in the data under the alternate name 'Ivoire' (6 occurrences, plus 'Abidjan' twice), so all 40 Table 3 countries are represented.",R2,"All 40 listed countries are traceable in the released task and rubric text, one under an alternate spelling."
2602.11685,A5_benchmark,c6,METHOD_COMPONENT,"Grading is conducted with an open-source LLM-as-a-judge protocol (footnote 1: github.com/The-LLM-Data-Company/rubric) in which the judge outputs a binary MET/UNMET verdict with a short justification per criterion, and scores are aggregated as raw_score = sum of 1[verdict=MET]*w_i, normalized to max(0, min(1, raw_score / sum max(0, w_i))).",SUPPORTED,"github.com/The-LLM-Data-Company/rubric: README.md documents the PerCriterionGrader with exactly the paper's two formulas (raw_score = sum 1[verdict_i = MET] * w_i; score = max(0, min(1, raw_score / sum max(0, w_i)))), and src/rubric/autograders/per_criterion_grader.py implements a per-criterion judge returning PerCriterionOutput with criterion_status (MET/UNMET) plus an explanation, aggregated int",R2,The cited grading library implements the paper's scoring formulas verbatim and consumes the same rubric schema the dataset ships.
2602.11685,A5_benchmark,c7,NUMERIC_RESULT,"Normalized scores on DRACO: Perplexity Deep Research 70.5 (Opus 4.6) and 67.2 (Opus 4.5), Gemini Deep Research 59.0, OpenAI o3 52.1, OpenAI o4-mini 41.9, Claude Opus 4.6 59.8, Claude Opus 4.5 46.7 (Table 8), plus the pass rates, token/latency and by-domain and by-axis breakdowns.",NOT_LOCATED,"Searched for any results or evaluation-log artifact and found none. (a) GitHub The-LLM-Data-Company/rubric complete file listing (31 files) contains only library source (src/rubric/*), tests, examples/basic_usage.py, CI workflows and packaging - no results/, logs/, data/, or scores file. (b) HF perplexity-ai/draco siblings via the API are exactly .gitattributes, LICENSE, README.md, test.jsonl - no",R2,"Absence of a results file is the expected shape for a data-only release; the released rubrics would allow regeneration but no run outputs are published. Separately, the 26-expert rubric design study and the ~45%/~10% rework rates in Section 4.1 are the kind of human-process claim no repository could"
2602.18446,A5_benchmark,c1,ARTIFACT_RELEASE,"""Our code and data are available at https://github.com/Polaris-JZ/ReportLogic."" (footnote, Section 2)",DIVERGENT,"Polaris-JZ/ReportLogic exists (default branch main, sole branch, pushed 2026-04-19) and contains evaluation code under in-depth/bias_attack/ and in-depth/target_attack/ (construct_adversarial.py, compute_atack_metrics.py, generate_adv_cklist.py, plus .sh drivers). But README.md states: ""The dataset is currently under internal review at company. We will release it as soon as the review is complete.",R2,"Code is present, data is explicitly not yet released, so the joint ""code and data are available"" claim is only half met."
2602.18446,A5_benchmark,c2,DATASET,"""We use three datasets: DeepResearch (1,204 queries ...), Zhihu (1,262 queries ...), and Quora (1,198 queries ...)"" forming a human-annotated preference benchmark (Section 5.1).",DIVERGENT,"No benchmark records are present: GET /repos/Polaris-JZ/ReportLogic/contents/ReportLogic returns exactly one entry, .DS_Store (6,148 bytes); the full recursive git tree contains no .csv, .json, or .jsonl data file anywhere. The attack drivers in-depth/bias_attack/construct_adv.sh and in-depth/target_attack/construct_adv.sh point at data that is not in the repo: --input-csv /path/to/project/data/de",R2,"The repo names and references the three splits but ships none of the data, so an exact count could not be taken."
2602.18446,A5_benchmark,c3,METHOD_COMPONENT,"The taxonomy is instantiated as eight fine-grained dimensions (Task Alignment & Claim Clarity, Global Coherence, Internal Consistency, Concept Introduction & Logical Transition, Local Coherence, Evidence Sufficiency & Relevance, Warrants & Causal Reasoning, Qualifiers & Counterpoints).",SUPPORTED,"in-depth/target_attack/construct_adversarial.py defines OTHER_ASPECT_NAMES with exactly these eight labels (""Task alignment & claim clarity"", ""Global coherence"", ""Local coherence"", ""Evidence sufficiency & relevance"", ""Warrants & causal reasoning"", ""Qualifiers & counterpoints"", ""Internal consistency"", ""Concept introduction & logical transition""), mirrored in ASPECT_DEFINITIONS and ASPECT_ATTACK_REC",R2,The eight dimension names in the code match the paper's Section 3.1 list one-for-one.
2602.18446,A5_benchmark,c4,METHOD_COMPONENT,"The Bias-Type Attack manipulates surface cues while preserving logical content, over five bias types: Length Bias, Structure Bias, Evidence Illusion, Causal Display, and Qualifier Wording (Section 5.6, Figure 5b).",SUPPORTED,"in-depth/bias_attack/construct_adversarial.py defines JUDGE_BIAS_RECIPES with exactly five keys: length_bias_expand_only, macro_structure_bias, evidence_label_illusion_dim4, mechanical_causal_display_dim5, safe_qualifier_wording_dim6, with DEFAULT_BIAS_TYPES = tuple(JUDGE_BIAS_RECIPES.keys()).",R2,The five code identifiers correspond one-to-one with the five bias types plotted in Figure 5(b).
2602.18446,A5_benchmark,c5,METHOD_COMPONENT,"""We apply adversarial attacks to N = 300 sampled instances"" using the targeted-dimension and bias-type attacks (Section 5.6).",SUPPORTED,"in-depth/bias_attack/construct_adv.sh and in-depth/target_attack/construct_adv.sh both invoke construct_adversarial.py with --sample-count 100 over three --input-csv files (deep_research_gt.csv, quora_gt.csv, zhihu_gt.csv), i.e. 100 sampled instances per domain x 3 domains = 300, matching the stated N.",R2,"The 300 figure is reconstructed from the per-domain sample count and the three input files, not read from a single literal."
2602.18446,A5_benchmark,c6,METHOD_COMPONENT,"""We evaluate LogicJudge against 16 state-of-the-art LLMs across major families, including GPT, Claude, Gemini, Qwen, and DeepSeek, covering both instruction-tuned and reasoning-enhanced variants"" (Section 5.1, Table 1).",SUPPORTED,"in-depth/bias_attack/compute_metrics.sh and in-depth/target_attack/compute_metrics.sh pass --judge-model with exactly 16 ids: gpt-5-2025-08-07, gpt-5.1, o3-2025-04-16, claude-sonnet-4-5-20250929, claude-sonnet-4-20250514, qwen3-235b-a22b, qwen3-max, gemini-2.5-pro, gemini-3-pro-preview, claude-sonnet-4-5-20250929-think, claude-sonnet-4-20250514-think, gemini-2.5-pro-think, gemini-3-pro-preview-thi",R2,Baseline roster and the instruct/think split are directly evidenced by the invocation flags.
2602.18446,A5_benchmark,c7,ARTIFACT_RELEASE,"""we further train an open-source LogicJudge"", initialized from Qwen-3-30B-A3B and trained via a two-stage SFT-then-GRPO pipeline using OpenRLHF (Sections 4 and 5.1).",NOT_LOCATED,"Searches performed: GET /repos/Polaris-JZ/ReportLogic/contents/LogicJudge returned only three entries (.github/ dir, .gitignore, .pre-commit-config.yaml) - no training script, config, reward definition, or weights; the recursive git tree for branch main lists only LogicJudge/.github/workflows/python-package.yml, LogicJudge/.gitignore, LogicJudge/.pre-commit-config.yaml under that path; /branches s",R2,"The LogicJudge directory currently holds only generic Python tooling scaffolding, consistent with the README's statement that release is pending internal review."
2602.18940,A5_benchmark,c1,ARTIFACT_RELEASE,"DREAM is introduced as an agentic evaluation framework for deep research reports, implying an implementation (Protocol Creation Agent, LLM/Agent/Workflow evaluators) behind the reported experiments.",UNVERIFIABLE,"The supplied record has repository = {""error"": ""no resolvable repository""}, so there is no file listing or README to inspect. I additionally fetched https://arxiv.org/abs/2602.18940, which lists no code, GitHub, or dataset link, and searched the full paper_text case-insensitively for 'github', 'http', 'release', 'available', 'code', 'open-source', 'anonymous', 'zenodo', 'huggingface': the only URL",R0,"No artifact of any kind is linked from the paper or the record, so the correspondence check cannot be performed."
2602.18940,A5_benchmark,c2,DATASET,"Benchmarking uses three datasets: the 50 English PhD-level questions of DeepResearch Bench, the 80 publicly available LiveResearchBench queries, and the 101 ResearchRubrics queries (231 queries in total).",UNVERIFIABLE,"No repository was resolvable for this paper (record field repository.error = 'no resolvable repository'), so none of the three query sets, nor any manifest listing them, could be located in an artifact released by these authors. The paper reuses third-party datasets and states no release of its own; the only data pointer in paper_text is footnote 1, https://huggingface.co/datasets/Salesforce/LiveR",R0,The paper ships no dataset itself; its evaluation corpus is assembled from three external benchmarks that it cites rather than redistributes.
2602.18940,A5_benchmark,c3,DATASET,"""LiveResearchBench (Wang et al., 2025) ... we utilize the 80 publicly available queries"" (footnote 1: https://huggingface.co/datasets/Salesforce/LiveResearchBench).",UNVERIFIABLE,"I verified the pointer, not the data. The Hugging Face dataset page Salesforce/LiveResearchBench exists and shows two subsets, 'question_only' and 'question_with_checklist' (total 207 kB, size category '<1K'). The HF tree API returned question_only/test-00000-of-00001.parquet (67,424 bytes). An exact row count was not obtainable: https://datasets-server.huggingface.co/size?dataset=Salesforce/LiveR",R1,Pointer resolves to a real gated third-party dataset; the stated count of 80 could not be confirmed because the files require authentication.
2602.18940,A5_benchmark,c4,NUMERIC_RESULT,"On 20 temporally volatile queries, DREAM-KIC degrades monotonically with staleness, from 79.35 (current, Dec 2025) to 44.80 (Jan 2025 cutoff) and 22.34 (Jan 2024 cutoff), whereas DRB-RACE Comprehensiveness moves 50.02 to 50.04 and Insight 50.54 to 48.78.",UNVERIFIABLE,"No repository was resolvable (repository.error = 'no resolvable repository'), so there is no results file, evaluation log, generated-report set, or scoring script in which these numbers could be checked. Searched paper_text for any supplementary or data-availability pointer ('release', 'available', 'code', 'http'); none refers to an artifact holding these results.",R0,"A results table of exactly this kind is normally checkable against an evaluation log, but no artifact was published to check it against."
